state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
VA,2000-02-28,Orange (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Page (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Patrick (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Pittsylvania (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Powhatan (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Prince Edward (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Prince George (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Prince William (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Pulaski (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Rappahannock (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Richmond (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Roanoke (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Rockbridge (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Rockingham (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Russell (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Scott (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Shenandoah (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Smyth (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Southampton (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Spotsylvania (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Stafford (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Surry (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Sussex (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Tazewell (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Warren (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Washington (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Westmoreland (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Wise (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Wythe (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,York (County),11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Alexandria,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Colonial Heights,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Danville,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Emporia,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Fairfax,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Franklin,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Fredericksburg,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Hopewell,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Manassas,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Newport News,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Petersburg,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Richmond,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Suffolk,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
VA,2000-02-28,Williamsburg,11.1,6.1,15.5,4.6,0.0,320.0,16.6,1020.9
WA,2000-02-29,Benton (County),8.5,5.8,11.3,16.3,,147.0,14.8,1011.4
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MO,2000-03-09,Camden (County),10.8,1.3,19.6,0.0,0.0,299.0,22.7,1014.1
AL,2000-03-17,Jefferson (County),13.1,9.7,15.9,0.0,0.0,10.0,15.1,1020.9
AL,2000-03-17,Tuscaloosa (County),13.1,9.7,15.9,0.0,0.0,10.0,15.1,1020.9
HI,2000-03-20,Hawaii (County),25.4,22.0,28.1,0.0,0.0,62.0,25.6,1019.2
TX,2000-04-07,Tarrant (County),23.8,17.7,30.0,0.0,0.0,188.0,16.6,1009.2
,,,,,,,,,,
MD,2000-04-10,Anne Arundel (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Baltimore (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Calvert (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Caroline (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Charles (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Dorchester (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Frederick (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Howard (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Kent (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Montgomery (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Prince George's (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Queen Anne's (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,St. Mary's (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Talbot (County),11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
MD,2000-04-10,Baltimore,11.3,5.5,17.7,0.0,0.0,277.0,16.2,1020.6
FL,2000-04-11,Collier (County),24.4,21.1,27.2,0.0,0.0,96.0,20.2,1022.6
NM,2000-04-20,Socorro (County),14.7,5.2,23.6,0.0,0.0,,9.4,1018.6
NM,2000-04-20,Valencia (County),14.7,5.2,23.6,0.0,0.0,,9.4,1018.6
ME,2000-04-28,Androscoggin (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Aroostook (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Franklin (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Kennebec (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Oxford (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Piscataquis (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Somerset (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
ME,2000-04-28,Washington (County),4.4,-0.6,9.4,0.3,0.0,,5.0,1012.9
KS,2000-05-03,Crawford (County),19.5,14.0,25.1,0.0,0.0,157.0,11.5,1014.2
KS,2000-05-03,Labette (County),19.5,14.0,25.1,0.0,0.0,157.0,11.5,1014.2
KS,2000-05-03,Neosho (County),19.5,14.0,25.1,0.0,0.0,157.0,11.5,1014.2
NM,2000-05-08,Lincoln (County),23.0,15.8,29.7,0.0,0.0,,22.0,1004.0
NM,2000-05-10,Bernalillo (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Catron (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Chaves (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Cibola (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Colfax (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Curry (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,DeBaca (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Dona Ana (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Eddy (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Grant (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Guadalupe (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Harding (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Hidalgo (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Lea (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Lincoln (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Los Alamos (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Luna (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,McKinley (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Mora (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Otero (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Quay (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Rio Arriba (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Roosevelt (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Sandoval (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,San Juan (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,San Miguel (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Santa Fe (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Sierra (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Socorro (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Taos (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Torrance (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Union (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
NM,2000-05-10,Valencia (County),24.7,14.7,34.7,0.0,0.0,215.0,20.5,1002.5
MO,2000-05-12,Crawford (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,St. Charles (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Ste. Genevieve (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,St. Francois (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,St. Louis (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Warren (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Washington (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Franklin (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Gasconade (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
MO,2000-05-12,Jefferson (County),24.6,17.4,31.3,4.6,0.0,228.0,21.2,1002.8
NM,2000-05-13,Chaves (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,DeBaca (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Dona Ana (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Eddy (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Guadalupe (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Lincoln (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Sierra (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Socorro (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Bernalillo (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Cibola (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,McKinley (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Mora (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Rio Arriba (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Sandoval (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,San Juan (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,San Miguel (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Santa Fe (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Taos (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Torrance (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Otero (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-13,Los Alamos (County),16.9,8.0,25.8,0.0,0.0,122.0,25.9,1016.3
NM,2000-05-14,Otero (County),20.8,11.9,29.1,0.0,0.0,,10.8,1012.8
FL,2000-05-16,Sarasota (County),27.2,22.2,31.7,6.6,0.0,,10.1,1015.6
FL,2000-05-19,Citrus (County),26.7,23.3,29.4,0.0,0.0,87.0,18.7,1020.2
FL,2000-05-19,Hernando (County),26.7,23.3,29.4,0.0,0.0,87.0,18.7,1020.2
FL,2000-05-19,Lake (County),26.7,23.3,29.4,0.0,0.0,87.0,18.7,1020.2
FL,2000-05-19,Pasco (County),26.7,23.3,29.4,0.0,0.0,87.0,18.7,1020.2
FL,2000-05-19,Sumter (County),26.7,23.3,29.4,0.0,0.0,87.0,18.7,1020.2
SD,2000-05-19,Custer (County),15.3,4.4,25.0,,,,12.4,1017.7
SD,2000-05-19,Fall River (County),15.3,4.4,25.0,,,,12.4,1017.7
SD,2000-05-19,Jackson (County),15.3,4.4,25.0,,,,12.4,1017.7
SD,2000-05-19,Pennington (County),15.3,4.4,25.0,,,,12.4,1017.7
SD,2000-05-19,Oglala Lakota (County),15.3,4.4,25.0,,,,12.4,1017.7
FL,2000-05-20,Hillsborough (County),25.6,21.1,29.4,0.0,0.0,115.0,13.7,1018.4
FL,2000-05-20,Pinellas (County),25.6,21.1,29.4,0.0,0.0,115.0,13.7,1018.4
FL,2000-05-20,Polk (County),25.6,21.1,29.4,0.0,0.0,115.0,13.7,1018.4
FL,2000-05-28,Flagler (County),28.9,25.0,32.2,0.0,0.0,,10.8,1015.1
FL,2000-05-28,Brevard (County),28.9,25.0,32.2,0.0,0.0,,10.8,1015.1
FL,2000-05-28,Orange (County),28.9,25.0,32.2,0.0,0.0,,10.8,1015.1
FL,2000-05-28,Osceola (County),28.9,25.0,32.2,0.0,0.0,,10.8,1015.1
FL,2000-05-29,Alachua (County),28.9,23.9,33.9,0.0,0.0,240.0,12.2,1012.4
FL,2000-05-29,Gilchrist (County),28.9,23.9,33.9,0.0,0.0,240.0,12.2,1012.4
FL,2000-05-29,Levy (County),28.9,23.9,33.9,0.0,0.0,240.0,12.2,1012.4
FL,2000-05-29,Marion (County),28.9,23.9,33.9,0.0,0.0,240.0,12.2,1012.4
FL,2000-05-29,Putnam (County),28.9,23.9,33.9,0.0,0.0,240.0,12.2,1012.4
NM,2000-05-30,San Miguel (County),28.0,18.6,36.9,0.0,0.0,,13.7,1004.1
FL,2000-06-02,Clay (County),27.8,24.4,31.1,7.6,0.0,,9.4,1019.2
FL,2000-06-02,Duval (County),27.8,24.4,31.1,7.6,0.0,,9.4,1019.2
FL,2000-06-02,Nassau (County),27.8,24.4,31.1,7.6,0.0,,9.4,1019.2
FL,2000-06-05,Baker (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-05,Bradford (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-05,Columbia (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-05,Hamilton (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-05,Suwannee (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-05,Union (County),27.2,23.3,31.1,0.3,0.0,,6.1,1016.8
FL,2000-06-09,Dixie (County),27.2,23.3,30.6,1.8,0.0,,17.6,1018.2
FL,2000-06-09,Lafayette (County),27.2,23.3,30.6,1.8,0.0,,17.6,1018.2
FL,2000-06-09,Madison (County),27.2,23.3,30.6,1.8,0.0,,17.6,1018.2
FL,2000-06-09,Taylor (County),27.2,23.3,30.6,1.8,0.0,,17.6,1018.2
CO,2000-06-12,Jefferson (County),23.6,13.0,30.8,0.0,0.0,230.0,16.9,1007.0
CO,2000-06-12,Park (County),23.6,13.0,30.8,0.0,0.0,230.0,16.9,1007.0
CO,2000-06-12,Larimer (County),23.6,13.0,30.8,0.0,0.0,230.0,16.9,1007.0
TN,2000-06-12,Anderson (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Benton (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Cheatham (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Davidson (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Henry (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Hickman (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Houston (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Jackson (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Knox (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Lake (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Obion (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Perry (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Pickett (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Stewart (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
TN,2000-06-12,Weakley (County),26.5,19.9,32.6,0.0,,,6.5,1019.7
NM,2000-06-15,Mora (County),28.0,17.5,38.0,0.0,0.0,,17.3,1003.4
WI,2000-06-24,Barron (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Burnett (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Forest (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Iron (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Oneida (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Polk (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Rusk (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Sawyer (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Washburn (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Adams (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Ashland (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Green (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Jackson (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Monroe (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Dodge (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Racine (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Waukesha (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Columbia (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Crawford (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Dane (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Grant (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Iowa (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Juneau (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Kenosha (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Lafayette (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Milwaukee (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Richland (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Sauk (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Vernon (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
WI,2000-06-24,Walworth (County),18.7,15.4,22.0,19.6,0.0,,7.9,1009.8
ND,2000-06-27,Statewide,16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Barnes (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Cavalier (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Dickey (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Emmons (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,LaMoure (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,McIntosh (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Morton (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Mountrail (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Steele (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Stutsman (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Towner (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Ward (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Fort Berthold Indian Reservation,16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Turtle Mountain Indian Reservation,16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Devils Lake Sioux Indian Reservation,16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Benson (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Bottineau (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Burke (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Burleigh (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Cass (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Eddy (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Foster (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Grand Forks (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Griggs (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Kidder (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,McHenry (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,McLean (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Nelson (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Pembina (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Pierce (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Ramsey (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Ransom (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Renville (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Richland (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Rolette (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Sargent (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Sheridan (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Traill (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Walsh (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Wells (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Logan (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
ND,2000-06-27,Oliver (County),16.2,8.4,23.4,0.0,0.0,,8.3,1021.2
MN,2000-06-27,Clearwater (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Roseau (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Dodge (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Faribault (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Freeborn (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Ramsey (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Winona (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Chippewa (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Yellow Medicine (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,White Earth Indian Reservation,17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
MN,2000-06-27,Becker (County),17.8,12.2,23.3,0.0,0.0,,10.4,1019.5
